"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"8467","Polygonum virginiatum","L","f",420,2018-11-14,1,23,25,0,0,20,20,0
"8468","Carex grisea","H","f",447,2018-11-14,20,23,25,0,0,20,25,0
"8469","Carex grisea","H","f",448,2018-11-14,20,23,25,0,0,20,25,0
"8470","Carex grisea","L","f",449,2018-11-14,19,23,25,0,0,20,20,0
"8471","Carex grisea","L","f",450,2018-11-14,20,23,25,0,0,20,20,0
"8472","Silene vulgaris","H","f",496,2018-11-14,1,23,25,0,1,19,25,0
"8473","Silene vulgaris","H","f",497,2018-11-14,4,23,25,0,2,19,25,0
"8474","Silene vulgaris","H","f",498,2018-11-14,2,23,25,0,0,20,25,0
"8475","Silene vulgaris","L","f",499,2018-11-14,2,23,25,0,1,18,20,0
"8476","Silene vulgaris","L","f",500,2018-11-14,0,23,25,0,0,21,20,0
"8477","Silene vulgaris","L","f",501,2018-11-14,0,23,25,0,0,21,20,0
"8478","Silene stellata","H","f",550,2018-11-14,21,23,25,0,0,21,25,0
"8479","Silene stellata","H","f",551,2018-11-14,17,23,25,0,0,20,25,0
"8480","Silene stellata","H","f",552,2018-11-14,19,23,25,0,0,20,25,0
"8481","Silene stellata","L","f",553,2018-11-14,13,23,25,0,1,19,20,0
"8482","Silene stellata","L","f",554,2018-11-14,15,23,25,0,0,20,20,0
"8483","Silene stellata","L","f",555,2018-11-14,12,23,25,0,0,21,20,0
"8484","Anemone virginana","H","f",604,2018-11-14,0,23,25,1,1,20,25,0.05
"8485","Anemone virginana","H","f",605,2018-11-14,0,23,25,0,0,20,25,0
"8486","Anemone virginana","H","f",606,2018-11-14,0,23,25,0,0,20,25,0
"8487","Anemone virginana","L","f",607,2018-11-14,0,23,25,1,0,21,20,0.0476190476190476
"8488","Anemone virginana","L","f",608,2018-11-14,0,23,25,0,0,21,20,0
"8489","Anemone virginana","L","f",609,2018-11-14,0,23,25,0,1,19,20,0
"8490","Thalictrum dioicum","H","f",658,2018-11-14,7,23,25,0,6,9,25,0
"8491","Thalictrum dioicum","H","f",659,2018-11-14,6,23,25,0,7,9,25,0
"8492","Thalictrum dioicum","H","f",660,2018-11-14,4,23,25,0,8,7,25,0
"8493","Thalictrum dioicum","L","f",661,2018-11-14,3,23,25,0,5,10,20,0
"8494","Thalictrum dioicum","L","f",662,2018-11-14,7,23,25,0,3,12,20,0
"8495","Thalictrum dioicum","L","f",663,2018-11-14,5,23,25,0,8,8,20,0
"8496","Impatiens capensis","H","f",696,2018-11-14,1,23,25,0,9,10,25,0
"8497","Impatiens capensis","H","f",697,2018-11-14,2,23,25,0,8,10,25,0
"8498","Impatiens capensis","L","f",698,2018-11-14,0,23,25,0,10,10,20,0
"8499","Impatiens capensis","L","f",699,2018-11-14,1,23,25,0,9,10,20,0
"8500","Phlox cuspidata","H","f",732,2018-11-14,4,23,25,0,2,4,25,0
"8501","Phlox cuspidata","H","f",733,2018-11-14,3,23,25,0,0,3,25,0
"8502","Phlox cuspidata","H","f",734,2018-11-14,6,23,25,0,0,6,25,0
"8503","Phlox cuspidata","L","f",735,2018-11-14,1,23,25,0,0,2,20,0
"8504","Oenethera biennis","H","f",115,2018-11-16,3,25,Inf,3,6,14,25,0.214285714285714
"8505","Oenethera biennis","H","f",116,2018-11-16,3,25,Inf,3,4,16,25,0.1875
"8506","Oenethera biennis","H","f",117,2018-11-16,0,25,Inf,0,5,16,25,0
"8507","Oenethera biennis","L","f",118,2018-11-16,0,25,Inf,0,2,18,20,0
"8508","Oenethera biennis","L","f",119,2018-11-16,1,25,Inf,1,4,16,20,0.0625
"8509","Oenethera biennis","L","f",120,2018-11-16,1,25,Inf,1,5,15,20,0.0666666666666667
"8510","Asclepias syriaca","H","f",163,2018-11-16,0,25,Inf,0,0,20,25,0
"8511","Asclepias syriaca","H","f",164,2018-11-16,0,25,Inf,0,0,20,25,0
"8512","Asclepias syriaca","H","f",165,2018-11-16,0,25,Inf,0,0,20,25,0
"8513","Asclepias syriaca","L","f",166,2018-11-16,0,25,Inf,0,2,18,20,0
"8514","Asclepias syriaca","L","f",167,2018-11-16,2,25,Inf,2,6,14,20,0.142857142857143
"8515","Asclepias syriaca","L","f",168,2018-11-16,1,25,Inf,1,0,20,20,0.05
"8516","Cryptotaenia canadensis","H","f",211,2018-11-16,10,25,Inf,10,0,21,25,0.476190476190476
"8517","Cryptotaenia canadensis","H","f",212,2018-11-16,7,25,Inf,7,1,19,25,0.368421052631579
"8518","Cryptotaenia canadensis","H","f",213,2018-11-16,13,25,Inf,13,0,20,25,0.65
"8519","Cryptotaenia canadensis","L","f",214,2018-11-16,0,25,Inf,0,0,20,20,0
"8520","Cryptotaenia canadensis","L","f",215,2018-11-16,2,25,Inf,2,0,21,20,0.0952380952380952
"8521","Cryptotaenia canadensis","L","f",216,2018-11-16,0,25,Inf,0,0,20,20,0
"8522","Eurbia diviricata","H","f",277,2018-11-16,3,25,Inf,3,5,14,25,0.214285714285714
"8523","Eurbia diviricata","H","f",278,2018-11-16,3,25,Inf,3,7,13,25,0.230769230769231
"8524","Eurbia diviricata","H","f",279,2018-11-16,1,25,Inf,1,9,11,25,0.0909090909090909
"8525","Eurbia diviricata","L","f",280,2018-11-16,1,25,Inf,1,6,14,20,0.0714285714285714
"8526","Eurbia diviricata","L","f",281,2018-11-16,3,25,Inf,3,6,14,20,0.214285714285714
"8527","Eurbia diviricata","L","f",282,2018-11-16,5,25,Inf,5,4,16,20,0.3125
"8528","Hesperis matronalis","H","f",331,2018-11-16,0,25,Inf,0,0,18,25,0
"8529","Hesperis matronalis","H","f",332,2018-11-16,0,25,Inf,0,0,19,25,0
"8530","Hesperis matronalis","H","f",333,2018-11-16,0,25,Inf,0,0,20,25,0
"8531","Hesperis matronalis","L","f",334,2018-11-16,0,25,Inf,0,1,17,20,0
"8532","Hesperis matronalis","L","f",335,2018-11-16,2,25,Inf,2,0,16,20,0.125
"8533","Hesperis matronalis","L","f",336,2018-11-16,0,25,Inf,0,0,18,20,0
"8534","Carex grayi","H","f",367,2018-11-16,0,25,Inf,0,0,20,25,0
"8535","Carex grayi","H","f",368,2018-11-16,0,25,Inf,0,0,20,25,0
"8536","Carex grayi","L","f",369,2018-11-16,0,25,Inf,0,0,20,20,0
"8537","Carex grayi","L","f",370,2018-11-16,0,25,Inf,0,0,20,20,0
"8538","Polygonum virginiatum","H","f",415,2018-11-16,7,25,Inf,7,3,17,25,0.411764705882353
"8539","Polygonum virginiatum","H","f",416,2018-11-16,3,25,Inf,3,2,18,25,0.166666666666667
"8540","Polygonum virginiatum","H","f",417,2018-11-16,4,25,Inf,4,1,19,25,0.210526315789474
"8541","Polygonum virginiatum","L","f",418,2018-11-16,2,25,Inf,2,0,20,20,0.1
"8542","Polygonum virginiatum","L","f",419,2018-11-16,5,25,Inf,5,2,18,20,0.277777777777778
"8543","Polygonum virginiatum","L","f",420,2018-11-16,1,25,Inf,1,0,20,20,0.05
"8544","Carex grisea","H","f",447,2018-11-16,20,25,Inf,20,0,20,25,1
"8545","Carex grisea","H","f",448,2018-11-16,20,25,Inf,20,0,20,25,1
"8546","Carex grisea","L","f",449,2018-11-16,19,25,Inf,19,0,20,20,0.95
"8547","Carex grisea","L","f",450,2018-11-16,20,25,Inf,20,0,20,20,1
"8548","Silene vulgaris","H","f",496,2018-11-16,1,25,Inf,1,1,19,25,0.0526315789473684
"8549","Silene vulgaris","H","f",497,2018-11-16,4,25,Inf,4,2,19,25,0.210526315789474
"8550","Silene vulgaris","H","f",498,2018-11-16,2,25,Inf,2,0,20,25,0.1
"8551","Silene vulgaris","L","f",499,2018-11-16,2,25,Inf,2,1,18,20,0.111111111111111
"8552","Silene vulgaris","L","f",500,2018-11-16,0,25,Inf,0,0,21,20,0
"8553","Silene vulgaris","L","f",501,2018-11-16,0,25,Inf,0,0,21,20,0
"8554","Silene stellata","H","f",550,2018-11-16,21,25,Inf,21,0,21,25,1
"8555","Silene stellata","H","f",551,2018-11-16,17,25,Inf,17,0,20,25,0.85
"8556","Silene stellata","H","f",552,2018-11-16,19,25,Inf,19,0,20,25,0.95
"8557","Silene stellata","L","f",553,2018-11-16,13,25,Inf,13,1,19,20,0.684210526315789
"8558","Silene stellata","L","f",554,2018-11-16,15,25,Inf,15,0,20,20,0.75
"8559","Silene stellata","L","f",555,2018-11-16,12,25,Inf,12,0,21,20,0.571428571428571
"8560","Anemone virginana","H","f",604,2018-11-16,0,25,Inf,0,1,20,25,0
"8561","Anemone virginana","H","f",605,2018-11-16,0,25,Inf,0,0,20,25,0
"8562","Anemone virginana","H","f",606,2018-11-16,0,25,Inf,0,0,20,25,0
"8563","Anemone virginana","L","f",607,2018-11-16,0,25,Inf,0,0,21,20,0
"8564","Anemone virginana","L","f",608,2018-11-16,0,25,Inf,0,0,21,20,0
"8565","Anemone virginana","L","f",609,2018-11-16,0,25,Inf,0,1,19,20,0
"8566","Thalictrum dioicum","H","f",658,2018-11-16,7,25,Inf,7,6,9,25,0.777777777777778
"8567","Thalictrum dioicum","H","f",659,2018-11-16,6,25,Inf,6,7,9,25,0.666666666666667
"8568","Thalictrum dioicum","H","f",660,2018-11-16,4,25,Inf,4,8,7,25,0.571428571428571
"8569","Thalictrum dioicum","L","f",661,2018-11-16,3,25,Inf,3,5,10,20,0.3
"8570","Thalictrum dioicum","L","f",662,2018-11-16,7,25,Inf,7,3,12,20,0.583333333333333
"8571","Thalictrum dioicum","L","f",663,2018-11-16,5,25,Inf,5,8,8,20,0.625
"8572","Impatiens capensis","H","f",696,2018-11-16,1,25,Inf,1,9,10,25,0.1
"8573","Impatiens capensis","H","f",697,2018-11-16,2,25,Inf,2,8,10,25,0.2
"8574","Impatiens capensis","L","f",698,2018-11-16,0,25,Inf,0,10,10,20,0
"8575","Impatiens capensis","L","f",699,2018-11-16,1,25,Inf,1,9,10,20,0.1
"8576","Phlox cuspidata","H","f",732,2018-11-16,4,25,Inf,4,2,4,25,1
"8577","Phlox cuspidata","H","f",733,2018-11-16,3,25,Inf,3,0,3,25,1
"8578","Phlox cuspidata","H","f",734,2018-11-16,6,25,Inf,6,0,6,25,1
"8579","Phlox cuspidata","L","f",735,2018-11-16,1,25,Inf,1,0,2,20,0.5
"8580","Oenethera biennis","H","G",121,2018-10-29,2,0,2,6,6,14,25,0.428571428571429
"8581","Oenethera biennis","H","G",122,2018-10-29,0,0,2,4,5,11,25,0.363636363636364
"8582","Oenethera biennis","H","G",123,2018-10-29,0,0,2,10,1,19,25,0.526315789473684
"8583","Oenethera biennis","L","G",124,2018-10-29,0,0,2,0,8,11,20,0
"8584","Oenethera biennis","L","G",125,2018-10-29,0,0,2,0,2,18,20,0
"8585","Oenethera biennis","L","G",126,2018-10-29,2,0,2,1,3,17,20,0.0588235294117647
"8586","Asclepias syriaca","H","G",169,2018-10-29,0,0,2,0,0,21,25,0
"8587","Asclepias syriaca","H","G",170,2018-10-29,0,0,2,0,0,20,25,0
"8588","Asclepias syriaca","H","G",171,2018-10-29,1,0,2,1,0,20,25,0.05
"8589","Asclepias syriaca","L","G",172,2018-10-29,0,0,2,0,2,19,20,0
"8590","Asclepias syriaca","L","G",173,2018-10-29,1,0,2,0,0,20,20,0
"8591","Asclepias syriaca","L","G",174,2018-10-29,1,0,2,0,0,20,20,0
"8592","Cryptotaenia canadensis","H","G",217,2018-10-29,7,0,2,0,0,21,25,0
"8593","Cryptotaenia canadensis","H","G",218,2018-10-29,8,0,2,0,2,16,25,0
"8594","Cryptotaenia canadensis","H","G",219,2018-10-29,7,0,2,0,1,19,25,0
"8595","Cryptotaenia canadensis","L","G",220,2018-10-29,0,0,2,0,0,20,20,0
"8596","Cryptotaenia canadensis","L","G",221,2018-10-29,0,0,2,0,0,20,20,0
"8597","Cryptotaenia canadensis","L","G",222,2018-10-29,0,0,2,1,0,20,20,0.05
"8598","Eurbia diviricata","H","G",283,2018-10-29,5,0,2,1,8,12,25,0.0833333333333333
"8599","Eurbia diviricata","H","G",284,2018-10-29,3,0,2,3,6,14,25,0.214285714285714
"8600","Eurbia diviricata","H","G",286,2018-10-29,5,0,2,0,6,14,25,0
"8601","Eurbia diviricata","L","G",285,2018-10-29,2,0,2,1,4,16,20,0.0625
"8602","Eurbia diviricata","L","G",287,2018-10-29,2,0,2,2,7,13,20,0.153846153846154
"8603","Eurbia diviricata","L","G",288,2018-10-29,2,0,2,0,3,17,20,0
"8604","Hesperis matronalis","H","G",337,2018-10-29,0,0,2,17,0,17,25,1
"8605","Hesperis matronalis","H","G",338,2018-10-29,0,0,2,17,1,17,25,1
"8606","Hesperis matronalis","H","G",339,2018-10-29,0,0,2,17,0,18,25,0.944444444444444
"8607","Hesperis matronalis","L","G",340,2018-10-29,3,0,2,15,0,18,20,0.833333333333333
"8608","Hesperis matronalis","L","G",341,2018-10-29,0,0,2,17,1,17,20,1
"8609","Hesperis matronalis","L","G",342,2018-10-29,1,0,2,18,0,19,20,0.947368421052632
"8610","Polygonum virginiatum","H","G",410,2018-10-29,3,0,2,3,0,20,25,0.15
"8611","Polygonum virginiatum","H","G",411,2018-10-29,3,0,2,4,0,20,25,0.2
"8612","Polygonum virginiatum","L","G",412,2018-10-29,3,0,2,0,1,19,20,0
"8613","Polygonum virginiatum","L","G",413,2018-10-29,3,0,2,1,0,20,20,0.05
"8614","Polygonum virginiatum","L","G",414,2018-10-29,3,0,2,3,0,22,20,0.136363636363636
"8615","Carex grisea","H","G",451,2018-10-29,19,0,2,0,1,19,25,0
"8616","Carex grisea","H","G",452,2018-10-29,19,0,2,0,1,19,25,0
"8617","Carex grisea","L","G",453,2018-10-29,19,0,2,0,1,19,20,0
"8618","Carex grisea","L","G",454,2018-10-29,20,0,2,0,0,20,20,0
"8619","Silene vulgaris","H","G",502,2018-10-29,3,0,2,1,0,20,25,0.05
"8620","Silene vulgaris","H","G",503,2018-10-29,7,0,2,0,0,21,25,0
"8621","Silene vulgaris","H","G",504,2018-10-29,1,0,2,5,0,20,25,0.25
"8622","Silene vulgaris","L","G",505,2018-10-29,2,0,2,0,2,19,20,0
"8623","Silene vulgaris","L","G",506,2018-10-29,3,0,2,0,1,20,20,0
"8624","Silene vulgaris","L","G",507,2018-10-29,0,0,2,0,0,19,20,0
"8625","Silene stellata","H","G",556,2018-10-29,17,0,2,0,2,19,25,0
"8626","Silene stellata","H","G",557,2018-10-29,19,0,2,0,0,20,25,0
"8627","Silene stellata","H","G",558,2018-10-29,18,0,2,0,0,20,25,0
"8628","Silene stellata","L","G",559,2018-10-29,11,0,2,1,0,20,20,0.05
"8629","Silene stellata","L","G",560,2018-10-29,12,0,2,1,0,20,20,0.05
"8630","Silene stellata","L","G",561,2018-10-29,10,0,2,1,0,20,20,0.05
"8631","Anemone virginana","H","G",610,2018-10-29,1,0,2,0,0,23,25,0
"8632","Anemone virginana","H","G",611,2018-10-29,0,0,2,0,0,20,25,0
"8633","Anemone virginana","H","G",612,2018-10-29,0,0,2,0,0,20,25,0
"8634","Anemone virginana","L","G",613,2018-10-29,0,0,2,0,1,19,20,0
"8635","Anemone virginana","L","G",614,2018-10-29,0,0,2,0,2,18,20,0
"8636","Anemone virginana","L","G",615,2018-10-29,0,0,2,0,1,19,20,0
"8637","Thalictrum dioicum","H","G",664,2018-10-29,3,0,2,0,10,5,25,0
"8638","Thalictrum dioicum","H","G",665,2018-10-29,5,0,2,0,7,8,25,0
"8639","Thalictrum dioicum","H","G",666,2018-10-29,7,0,2,0,6,9,25,0
"8640","Thalictrum dioicum","L","G",667,2018-10-29,3,0,2,0,7,8,20,0
"8641","Thalictrum dioicum","L","G",668,2018-10-29,6,0,2,0,6,9,20,0
"8642","Thalictrum dioicum","L","G",669,2018-10-29,3,0,2,0,8,7,20,0
"8643","Impatiens capensis","H","G",700,2018-10-29,1,0,2,0,9,10,25,0
"8644","Impatiens capensis","H","G",701,2018-10-29,0,0,2,0,9,10,25,0
"8645","Impatiens capensis","L","G",702,2018-10-29,4,0,2,0,6,10,20,0
"8646","Impatiens capensis","L","G",703,2018-10-29,2,0,2,0,8,10,20,0
"8647","Phlox cuspidata","H","G",736,2018-10-29,5,0,2,0,0,5,25,0
"8648","Phlox cuspidata","H","G",737,2018-10-29,6,0,2,0,1,7,25,0
"8649","Phlox cuspidata","H","G",738,2018-10-29,1,0,2,0,1,1,25,0
"8650","Phlox cuspidata","L","G",739,2018-10-29,5,0,2,0,0,5,20,0
"8651","Oenethera biennis","H","G",121,2018-10-31,2,2,4,6,6,14,25,0.428571428571429
"8652","Oenethera biennis","H","G",122,2018-10-31,0,2,4,7,5,11,25,0.636363636363636
"8653","Oenethera biennis","H","G",123,2018-10-31,0,2,4,9,1,19,25,0.473684210526316
"8654","Oenethera biennis","L","G",124,2018-10-31,0,2,4,9,8,11,20,0.818181818181818
"8655","Oenethera biennis","L","G",125,2018-10-31,0,2,4,15,2,18,20,0.833333333333333
"8656","Oenethera biennis","L","G",126,2018-10-31,2,2,4,14,3,17,20,0.823529411764706
"8657","Asclepias syriaca","H","G",169,2018-10-31,0,2,4,10,0,21,25,0.476190476190476
"8658","Asclepias syriaca","H","G",170,2018-10-31,0,2,4,11,0,20,25,0.55
"8659","Asclepias syriaca","H","G",171,2018-10-31,1,2,4,8,0,20,25,0.4
"8660","Asclepias syriaca","L","G",172,2018-10-31,0,2,4,1,2,19,20,0.0526315789473684
"8661","Asclepias syriaca","L","G",173,2018-10-31,1,2,4,0,0,20,20,0
"8662","Asclepias syriaca","L","G",174,2018-10-31,1,2,4,0,0,20,20,0
"8663","Cryptotaenia canadensis","H","G",217,2018-10-31,7,2,4,7,0,21,25,0.333333333333333
"8664","Cryptotaenia canadensis","H","G",218,2018-10-31,8,2,4,4,2,16,25,0.25
"8665","Cryptotaenia canadensis","H","G",219,2018-10-31,7,2,4,3,1,19,25,0.157894736842105
"8666","Cryptotaenia canadensis","L","G",220,2018-10-31,0,2,4,3,0,20,20,0.15
"8667","Cryptotaenia canadensis","L","G",221,2018-10-31,0,2,4,2,0,20,20,0.1
"8668","Cryptotaenia canadensis","L","G",222,2018-10-31,0,2,4,3,0,20,20,0.15
"8669","Eurbia diviricata","H","G",283,2018-10-31,5,2,4,1,8,12,25,0.0833333333333333
"8670","Eurbia diviricata","H","G",284,2018-10-31,3,2,4,2,6,14,25,0.142857142857143
"8671","Eurbia diviricata","H","G",286,2018-10-31,5,2,4,3,6,14,25,0.214285714285714
"8672","Eurbia diviricata","L","G",285,2018-10-31,2,2,4,2,4,16,20,0.125
"8673","Eurbia diviricata","L","G",287,2018-10-31,2,2,4,3,7,13,20,0.230769230769231
"8674","Eurbia diviricata","L","G",288,2018-10-31,2,2,4,7,3,17,20,0.411764705882353
"8675","Hesperis matronalis","H","G",337,2018-10-31,0,2,4,0,0,17,25,0
"8676","Hesperis matronalis","H","G",338,2018-10-31,0,2,4,0,1,17,25,0
"8677","Hesperis matronalis","H","G",339,2018-10-31,0,2,4,1,0,18,25,0.0555555555555556
"8678","Hesperis matronalis","L","G",340,2018-10-31,3,2,4,0,0,18,20,0
"8679","Hesperis matronalis","L","G",341,2018-10-31,0,2,4,0,1,17,20,0
"8680","Hesperis matronalis","L","G",342,2018-10-31,1,2,4,0,0,19,20,0
"8681","Polygonum virginiatum","H","G",410,2018-10-31,3,2,4,3,0,20,25,0.15
"8682","Polygonum virginiatum","H","G",411,2018-10-31,3,2,4,4,0,20,25,0.2
"8683","Polygonum virginiatum","L","G",412,2018-10-31,3,2,4,6,1,19,20,0.315789473684211
"8684","Polygonum virginiatum","L","G",413,2018-10-31,3,2,4,6,0,20,20,0.3
"8685","Polygonum virginiatum","L","G",414,2018-10-31,3,2,4,2,0,22,20,0.0909090909090909
"8686","Carex grisea","H","G",451,2018-10-31,19,2,4,0,1,19,25,0
"8687","Carex grisea","H","G",452,2018-10-31,19,2,4,0,1,19,25,0
"8688","Carex grisea","L","G",453,2018-10-31,19,2,4,0,1,19,20,0
"8689","Carex grisea","L","G",454,2018-10-31,20,2,4,0,0,20,20,0
"8690","Silene vulgaris","H","G",502,2018-10-31,3,2,4,12,0,20,25,0.6
"8691","Silene vulgaris","H","G",503,2018-10-31,7,2,4,10,0,21,25,0.476190476190476
"8692","Silene vulgaris","H","G",504,2018-10-31,1,2,4,12,0,20,25,0.6
"8693","Silene vulgaris","L","G",505,2018-10-31,2,2,4,10,2,19,20,0.526315789473684
"8694","Silene vulgaris","L","G",506,2018-10-31,3,2,4,9,1,20,20,0.45
"8695","Silene vulgaris","L","G",507,2018-10-31,0,2,4,9,0,19,20,0.473684210526316
"8696","Silene stellata","H","G",556,2018-10-31,17,2,4,1,2,19,25,0.0526315789473684
"8697","Silene stellata","H","G",557,2018-10-31,19,2,4,0,0,20,25,0
"8698","Silene stellata","H","G",558,2018-10-31,18,2,4,1,0,20,25,0.05
"8699","Silene stellata","L","G",559,2018-10-31,11,2,4,1,0,20,20,0.05
"8700","Silene stellata","L","G",560,2018-10-31,12,2,4,3,0,20,20,0.15
"8701","Silene stellata","L","G",561,2018-10-31,10,2,4,3,0,20,20,0.15
"8702","Anemone virginana","H","G",610,2018-10-31,1,2,4,0,0,23,25,0
"8703","Anemone virginana","H","G",611,2018-10-31,0,2,4,0,0,20,25,0
"8704","Anemone virginana","H","G",612,2018-10-31,0,2,4,1,0,20,25,0.05
"8705","Anemone virginana","L","G",613,2018-10-31,0,2,4,0,1,19,20,0
"8706","Anemone virginana","L","G",614,2018-10-31,0,2,4,0,2,18,20,0
"8707","Anemone virginana","L","G",615,2018-10-31,0,2,4,0,1,19,20,0
"8708","Thalictrum dioicum","H","G",664,2018-10-31,3,2,4,0,10,5,25,0
"8709","Thalictrum dioicum","H","G",665,2018-10-31,5,2,4,0,7,8,25,0
"8710","Thalictrum dioicum","H","G",666,2018-10-31,7,2,4,0,6,9,25,0
"8711","Thalictrum dioicum","L","G",667,2018-10-31,3,2,4,0,7,8,20,0
"8712","Thalictrum dioicum","L","G",668,2018-10-31,6,2,4,0,6,9,20,0
"8713","Thalictrum dioicum","L","G",669,2018-10-31,3,2,4,0,8,7,20,0
"8714","Impatiens capensis","H","G",700,2018-10-31,1,2,4,0,9,10,25,0
"8715","Impatiens capensis","H","G",701,2018-10-31,0,2,4,0,9,10,25,0
"8716","Impatiens capensis","L","G",702,2018-10-31,4,2,4,0,6,10,20,0
"8717","Impatiens capensis","L","G",703,2018-10-31,2,2,4,0,8,10,20,0
"8718","Phlox cuspidata","H","G",736,2018-10-31,5,2,4,0,0,5,25,0
"8719","Phlox cuspidata","H","G",737,2018-10-31,6,2,4,0,1,7,25,0
"8720","Phlox cuspidata","H","G",738,2018-10-31,1,2,4,0,1,1,25,0
"8721","Phlox cuspidata","L","G",739,2018-10-31,5,2,4,0,0,5,20,0
"8722","Oenethera biennis","H","G",121,2018-11-02,2,4,6,0,6,14,25,0
"8723","Oenethera biennis","H","G",122,2018-11-02,0,4,6,0,5,11,25,0
"8724","Oenethera biennis","H","G",123,2018-11-02,0,4,6,0,1,19,25,0
"8725","Oenethera biennis","L","G",124,2018-11-02,0,4,6,2,8,11,20,0.181818181818182
"8726","Oenethera biennis","L","G",125,2018-11-02,0,4,6,3,2,18,20,0.166666666666667
"8727","Oenethera biennis","L","G",126,2018-11-02,2,4,6,0,3,17,20,0
"8728","Asclepias syriaca","H","G",169,2018-11-02,0,4,6,9,0,21,25,0.428571428571429
"8729","Asclepias syriaca","H","G",170,2018-11-02,0,4,6,7,0,20,25,0.35
"8730","Asclepias syriaca","H","G",171,2018-11-02,1,4,6,8,0,20,25,0.4
"8731","Asclepias syriaca","L","G",172,2018-11-02,0,4,6,5,2,19,20,0.263157894736842
"8732","Asclepias syriaca","L","G",173,2018-11-02,1,4,6,10,0,20,20,0.5
"8733","Asclepias syriaca","L","G",174,2018-11-02,1,4,6,5,0,20,20,0.25
"8734","Cryptotaenia canadensis","H","G",217,2018-11-02,7,4,6,5,0,21,25,0.238095238095238
"8735","Cryptotaenia canadensis","H","G",218,2018-11-02,8,4,6,3,2,16,25,0.1875
"8736","Cryptotaenia canadensis","H","G",219,2018-11-02,7,4,6,4,1,19,25,0.210526315789474
"8737","Cryptotaenia canadensis","L","G",220,2018-11-02,0,4,6,13,0,20,20,0.65
"8738","Cryptotaenia canadensis","L","G",221,2018-11-02,0,4,6,8,0,20,20,0.4
"8739","Cryptotaenia canadensis","L","G",222,2018-11-02,0,4,6,10,0,20,20,0.5
"8740","Eurbia diviricata","H","G",283,2018-11-02,5,4,6,4,8,12,25,0.333333333333333
"8741","Eurbia diviricata","H","G",284,2018-11-02,3,4,6,2,6,14,25,0.142857142857143
"8742","Eurbia diviricata","H","G",286,2018-11-02,5,4,6,5,6,14,25,0.357142857142857
"8743","Eurbia diviricata","L","G",285,2018-11-02,2,4,6,3,4,16,20,0.1875
"8744","Eurbia diviricata","L","G",287,2018-11-02,2,4,6,2,7,13,20,0.153846153846154
"8745","Eurbia diviricata","L","G",288,2018-11-02,2,4,6,5,3,17,20,0.294117647058824
"8746","Hesperis matronalis","H","G",337,2018-11-02,0,4,6,0,0,17,25,0
"8747","Hesperis matronalis","H","G",338,2018-11-02,0,4,6,0,1,17,25,0
"8748","Hesperis matronalis","H","G",339,2018-11-02,0,4,6,0,0,18,25,0
"8749","Hesperis matronalis","L","G",340,2018-11-02,3,4,6,0,0,18,20,0
"8750","Hesperis matronalis","L","G",341,2018-11-02,0,4,6,0,1,17,20,0
"8751","Hesperis matronalis","L","G",342,2018-11-02,1,4,6,0,0,19,20,0
"8752","Polygonum virginiatum","H","G",410,2018-11-02,3,4,6,1,0,20,25,0.05
"8753","Polygonum virginiatum","H","G",411,2018-11-02,3,4,6,1,0,20,25,0.05
"8754","Polygonum virginiatum","L","G",412,2018-11-02,3,4,6,2,1,19,20,0.105263157894737
"8755","Polygonum virginiatum","L","G",413,2018-11-02,3,4,6,3,0,20,20,0.15
"8756","Polygonum virginiatum","L","G",414,2018-11-02,3,4,6,6,0,22,20,0.272727272727273
"8757","Carex grisea","H","G",451,2018-11-02,19,4,6,0,1,19,25,0
"8758","Carex grisea","H","G",452,2018-11-02,19,4,6,0,1,19,25,0
"8759","Carex grisea","L","G",453,2018-11-02,19,4,6,0,1,19,20,0
"8760","Carex grisea","L","G",454,2018-11-02,20,4,6,0,0,20,20,0
"8761","Silene vulgaris","H","G",502,2018-11-02,3,4,6,2,0,20,25,0.1
"8762","Silene vulgaris","H","G",503,2018-11-02,7,4,6,2,0,21,25,0.0952380952380952
"8763","Silene vulgaris","H","G",504,2018-11-02,1,4,6,2,0,20,25,0.1
"8764","Silene vulgaris","L","G",505,2018-11-02,2,4,6,4,2,19,20,0.210526315789474
"8765","Silene vulgaris","L","G",506,2018-11-02,3,4,6,4,1,20,20,0.2
"8766","Silene vulgaris","L","G",507,2018-11-02,0,4,6,5,0,19,20,0.263157894736842
"8767","Silene stellata","H","G",556,2018-11-02,17,4,6,1,2,19,25,0.0526315789473684
"8768","Silene stellata","H","G",557,2018-11-02,19,4,6,1,0,20,25,0.05
"8769","Silene stellata","H","G",558,2018-11-02,18,4,6,1,0,20,25,0.05
"8770","Silene stellata","L","G",559,2018-11-02,11,4,6,5,0,20,20,0.25
"8771","Silene stellata","L","G",560,2018-11-02,12,4,6,2,0,20,20,0.1
"8772","Silene stellata","L","G",561,2018-11-02,10,4,6,4,0,20,20,0.2
"8773","Anemone virginana","H","G",610,2018-11-02,1,4,6,1,0,23,25,0.0434782608695652
"8774","Anemone virginana","H","G",611,2018-11-02,0,4,6,0,0,20,25,0
"8775","Anemone virginana","H","G",612,2018-11-02,0,4,6,0,0,20,25,0
"8776","Anemone virginana","L","G",613,2018-11-02,0,4,6,0,1,19,20,0
