"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"5009","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-10-19,8,292,11,0.380952380952381
"5010","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-10-19,1,292,11,0.0476190476190476
"5011","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-10-19,5,292,11,0.277777777777778
"5012","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-10-19,5,292,11,0.25
"5013","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-10-19,0,292,11,0
"5014","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-10-19,1,292,11,0.05
"5015","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-10-19,1,292,11,0.1
"5016","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-10-19,1,292,11,0.111111111111111
"5017","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-10-19,0,292,11,0
"5018","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-10-19,1,292,11,0.0833333333333333
"5019","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-10-19,1,292,11,0.0909090909090909
"5020","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-10-19,1,292,11,0.166666666666667
"5021","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-10-19,0,292,11,0
"5022","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-10-19,0,292,11,0
"5023","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-10-19,0,292,11,0
"5024","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-10-19,0,292,11,0
"5025","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-10-19,0,292,11,0
"5026","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-10-19,1,292,11,0.166666666666667
"5027","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-10-19,2,292,11,0.25
"5028","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-10-19,0,292,11,0
"5029","10/8/18",0,"Oenethera biennis","H","D",103,3,0,2,15,2018-10-21,12,294,13,0.8
"5030","10/8/18",0,"Oenethera biennis","H","D",104,2,0,0,18,2018-10-21,16,294,13,0.888888888888889
"5031","10/8/18",0,"Oenethera biennis","H","D",105,1,0,1,18,2018-10-21,17,294,13,0.944444444444444
"5032","10/8/18",0,"Oenethera biennis","L","D",106,1,0,1,19,2018-10-21,18,294,13,0.947368421052632
"5033","10/8/18",0,"Oenethera biennis","L","D",107,1,0,3,16,2018-10-21,15,294,13,0.9375
"5034","10/8/18",0,"Oenethera biennis","L","D",108,2,0,2,18,2018-10-21,15,294,13,0.833333333333333
"5035","10/8/18",0,"Asclepias syriaca","H","D",151,0,0,0,20,2018-10-21,19,294,13,0.95
"5036","10/8/18",0,"Asclepias syriaca","H","D",152,0,0,0,21,2018-10-21,21,294,13,1
"5037","10/8/18",0,"Asclepias syriaca","H","D",153,0,0,0,20,2018-10-21,20,294,13,1
"5038","10/8/18",0,"Asclepias syriaca","L","D",154,3,0,2,18,2018-10-21,13,294,13,0.722222222222222
"5039","10/8/18",0,"Asclepias syriaca","L","D",155,0,0,1,19,2018-10-21,14,294,13,0.736842105263158
"5040","10/8/18",0,"Asclepias syriaca","L","D",156,0,0,0,20,2018-10-21,20,294,13,1
"5041","10/8/18",0,"Cryptotaenia canadensis","H","D",199,11,0,1,19,2018-10-21,8,294,13,0.421052631578947
"5042","10/8/18",0,"Cryptotaenia canadensis","H","D",200,13,0,0,19,2018-10-21,5,294,13,0.263157894736842
"5043","10/8/18",0,"Cryptotaenia canadensis","H","D",201,19,0,0,20,2018-10-21,0,294,13,0
"5044","10/8/18",0,"Cryptotaenia canadensis","L","D",202,6,0,1,19,2018-10-21,12,294,13,0.631578947368421
"5045","10/8/18",0,"Cryptotaenia canadensis","L","D",203,5,0,0,20,2018-10-21,15,294,13,0.75
"5046","10/8/18",0,"Cryptotaenia canadensis","L","D",204,4,0,0,22,2018-10-21,18,294,13,0.818181818181818
"5047","10/8/18",0,"Eurbia diviricata","H","D",265,6,0,2,18,2018-10-21,9,294,13,0.5
"5048","10/8/18",0,"Eurbia diviricata","H","D",266,3,0,7,11,2018-10-21,6,294,13,0.545454545454545
"5049","10/8/18",0,"Eurbia diviricata","H","D",267,8,0,4,15,2018-10-21,6,294,13,0.4
"5050","10/8/18",0,"Eurbia diviricata","L","D",268,8,0,3,16,2018-10-21,7,294,13,0.4375
"5051","10/8/18",0,"Eurbia diviricata","L","D",269,3,0,6,12,2018-10-21,3,294,13,0.25
"5052","10/8/18",0,"Eurbia diviricata","L","D",270,6,0,2,14,2018-10-21,4,294,13,0.285714285714286
"5053","10/8/18",0,"Hesperis matronalis","H","D",319,0,0,0,20,2018-10-21,20,294,13,1
"5054","10/8/18",0,"Hesperis matronalis","H","D",320,0,1,0,18,2018-10-21,18,294,13,1
"5055","10/8/18",0,"Hesperis matronalis","H","D",321,0,3,0,19,2018-10-21,19,294,13,1
"5056","10/8/18",0,"Hesperis matronalis","L","D",322,0,2,0,18,2018-10-21,18,294,13,1
"5057","10/8/18",0,"Hesperis matronalis","L","D",323,0,1,0,20,2018-10-21,20,294,13,1
"5058","10/8/18",0,"Hesperis matronalis","L","D",324,1,1,0,18,2018-10-21,17,294,13,0.944444444444444
"5059","10/8/18",0,"Carex grayi","H","D",359,0,0,0,20,2018-10-21,0,294,13,0
"5060","10/8/18",0,"Carex grayi","H","D",360,0,0,0,20,2018-10-21,0,294,13,0
"5061","10/8/18",0,"Carex grayi","L","D",361,0,0,0,20,2018-10-21,0,294,13,0
"5062","10/8/18",0,"Carex grayi","L","D",362,0,0,0,20,2018-10-21,0,294,13,0
"5063","10/8/18",0,"Polygonum virginiatum","H","D",397,13,0,1,18,2018-10-21,1,294,13,0.0555555555555556
"5064","10/8/18",0,"Polygonum virginiatum","H","D",398,14,0,2,18,2018-10-21,1,294,13,0.0555555555555556
"5065","10/8/18",0,"Polygonum virginiatum","H","D",399,15,0,0,20,2018-10-21,3,294,13,0.15
"5066","10/8/18",0,"Polygonum virginiatum","L","D",400,4,0,1,19,2018-10-21,5,294,13,0.263157894736842
"5067","10/8/18",0,"Polygonum virginiatum","L","D",401,8,0,2,18,2018-10-21,3,294,13,0.166666666666667
"5068","10/8/18",0,"Polygonum virginiatum","L","D",402,10,0,1,18,2018-10-21,3,294,13,0.166666666666667
"5069","10/8/18",0,"Carex grisea","H","D",439,18,0,0,20,2018-10-21,1,294,13,0.05
"5070","10/8/18",0,"Carex grisea","H","D",440,19,0,1,19,2018-10-21,0,294,13,0
"5071","10/8/18",0,"Carex grisea","L","D",441,19,0,1,19,2018-10-21,0,294,13,0
"5072","10/8/18",0,"Carex grisea","L","D",442,18,0,0,20,2018-10-21,2,294,13,0.1
"5073","10/8/18",0,"Silene vulgaris","H","D",484,3,0,0,20,2018-10-21,14,294,13,0.7
"5074","10/8/18",0,"Silene vulgaris","H","D",485,2,0,0,20,2018-10-21,18,294,13,0.9
"5075","10/8/18",0,"Silene vulgaris","H","D",486,4,0,0,17,2018-10-21,13,294,13,0.764705882352941
"5076","10/8/18",0,"Silene vulgaris","L","D",487,1,0,0,18,2018-10-21,16,294,13,0.888888888888889
"5077","10/8/18",0,"Silene vulgaris","L","D",488,4,0,0,18,2018-10-21,14,294,13,0.777777777777778
"5078","10/8/18",0,"Silene vulgaris","L","D",489,2,0,0,17,2018-10-21,14,294,13,0.823529411764706
"5079","10/8/18",0,"Silene stellata","H","D",538,18,0,0,20,2018-10-21,2,294,13,0.1
"5080","10/8/18",0,"Silene stellata","H","D",539,19,0,0,20,2018-10-21,1,294,13,0.05
"5081","10/8/18",0,"Silene stellata","H","D",540,15,0,0,20,2018-10-21,4,294,13,0.2
"5082","10/8/18",0,"Silene stellata","L","D",541,12,0,0,20,2018-10-21,7,294,13,0.35
"5083","10/8/18",0,"Silene stellata","L","D",542,18,0,2,18,2018-10-21,0,294,13,0
"5084","10/8/18",0,"Silene stellata","L","D",543,14,0,0,22,2018-10-21,8,294,13,0.363636363636364
"5085","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-10-21,16,294,13,0.761904761904762
"5086","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-10-21,3,294,13,0.142857142857143
"5087","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-10-21,10,294,13,0.555555555555556
"5088","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-10-21,7,294,13,0.35
"5089","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-10-21,0,294,13,0
"5090","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-10-21,3,294,13,0.15
"5091","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-10-21,1,294,13,0.1
"5092","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-10-21,1,294,13,0.111111111111111
"5093","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-10-21,1,294,13,0.125
"5094","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-10-21,1,294,13,0.0833333333333333
"5095","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-10-21,2,294,13,0.181818181818182
"5096","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-10-21,1,294,13,0.166666666666667
"5097","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-10-21,0,294,13,0
"5098","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-10-21,0,294,13,0
"5099","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-10-21,0,294,13,0
"5100","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-10-21,0,294,13,0
"5101","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-10-21,0,294,13,0
"5102","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-10-21,1,294,13,0.166666666666667
"5103","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-10-21,2,294,13,0.25
"5104","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-10-21,0,294,13,0
"5105","10/8/18",0,"Oenethera biennis","H","D",103,3,0,2,15,2018-10-22,12,295,14,0.8
"5106","10/8/18",0,"Oenethera biennis","H","D",104,2,0,0,18,2018-10-22,16,295,14,0.888888888888889
"5107","10/8/18",0,"Oenethera biennis","H","D",105,1,0,1,18,2018-10-22,17,295,14,0.944444444444444
"5108","10/8/18",0,"Oenethera biennis","L","D",106,1,0,1,19,2018-10-22,18,295,14,0.947368421052632
"5109","10/8/18",0,"Oenethera biennis","L","D",107,1,0,3,16,2018-10-22,15,295,14,0.9375
"5110","10/8/18",0,"Oenethera biennis","L","D",108,2,0,2,18,2018-10-22,15,295,14,0.833333333333333
"5111","10/8/18",0,"Asclepias syriaca","H","D",151,0,0,0,20,2018-10-22,20,295,14,1
"5112","10/8/18",0,"Asclepias syriaca","H","D",152,0,0,0,21,2018-10-22,21,295,14,1
"5113","10/8/18",0,"Asclepias syriaca","H","D",153,0,0,0,20,2018-10-22,20,295,14,1
"5114","10/8/18",0,"Asclepias syriaca","L","D",154,3,0,2,18,2018-10-22,13,295,14,0.722222222222222
"5115","10/8/18",0,"Asclepias syriaca","L","D",155,0,0,1,19,2018-10-22,17,295,14,0.894736842105263
"5116","10/8/18",0,"Asclepias syriaca","L","D",156,0,0,0,20,2018-10-22,20,295,14,1
"5117","10/8/18",0,"Cryptotaenia canadensis","H","D",199,11,0,1,19,2018-10-22,8,295,14,0.421052631578947
"5118","10/8/18",0,"Cryptotaenia canadensis","H","D",200,13,0,0,19,2018-10-22,5,295,14,0.263157894736842
"5119","10/8/18",0,"Cryptotaenia canadensis","H","D",201,19,0,0,20,2018-10-22,0,295,14,0
"5120","10/8/18",0,"Cryptotaenia canadensis","L","D",202,6,0,1,19,2018-10-22,12,295,14,0.631578947368421
"5121","10/8/18",0,"Cryptotaenia canadensis","L","D",203,5,0,0,20,2018-10-22,15,295,14,0.75
"5122","10/8/18",0,"Cryptotaenia canadensis","L","D",204,4,0,0,22,2018-10-22,18,295,14,0.818181818181818
"5123","10/8/18",0,"Eurbia diviricata","H","D",265,6,0,2,18,2018-10-22,10,295,14,0.555555555555556
"5124","10/8/18",0,"Eurbia diviricata","H","D",266,3,0,7,11,2018-10-22,6,295,14,0.545454545454545
"5125","10/8/18",0,"Eurbia diviricata","H","D",267,8,0,4,15,2018-10-22,7,295,14,0.466666666666667
"5126","10/8/18",0,"Eurbia diviricata","L","D",268,8,0,3,16,2018-10-22,7,295,14,0.4375
"5127","10/8/18",0,"Eurbia diviricata","L","D",269,3,0,6,12,2018-10-22,4,295,14,0.333333333333333
"5128","10/8/18",0,"Eurbia diviricata","L","D",270,6,0,2,14,2018-10-22,6,295,14,0.428571428571429
"5129","10/8/18",0,"Hesperis matronalis","H","D",319,0,0,0,20,2018-10-22,20,295,14,1
"5130","10/8/18",0,"Hesperis matronalis","H","D",320,0,1,0,18,2018-10-22,18,295,14,1
"5131","10/8/18",0,"Hesperis matronalis","H","D",321,0,3,0,19,2018-10-22,19,295,14,1
"5132","10/8/18",0,"Hesperis matronalis","L","D",322,0,2,0,18,2018-10-22,18,295,14,1
"5133","10/8/18",0,"Hesperis matronalis","L","D",323,0,1,0,20,2018-10-22,20,295,14,1
"5134","10/8/18",0,"Hesperis matronalis","L","D",324,1,1,0,18,2018-10-22,17,295,14,0.944444444444444
"5135","10/8/18",0,"Carex grayi","H","D",359,0,0,0,20,2018-10-22,0,295,14,0
"5136","10/8/18",0,"Carex grayi","H","D",360,0,0,0,20,2018-10-22,0,295,14,0
"5137","10/8/18",0,"Carex grayi","L","D",361,0,0,0,20,2018-10-22,0,295,14,0
"5138","10/8/18",0,"Carex grayi","L","D",362,0,0,0,20,2018-10-22,0,295,14,0
"5139","10/8/18",0,"Polygonum virginiatum","H","D",397,13,0,1,18,2018-10-22,1,295,14,0.0555555555555556
"5140","10/8/18",0,"Polygonum virginiatum","H","D",398,14,0,2,18,2018-10-22,2,295,14,0.111111111111111
"5141","10/8/18",0,"Polygonum virginiatum","H","D",399,15,0,0,20,2018-10-22,3,295,14,0.15
"5142","10/8/18",0,"Polygonum virginiatum","L","D",400,4,0,1,19,2018-10-22,8,295,14,0.421052631578947
"5143","10/8/18",0,"Polygonum virginiatum","L","D",401,8,0,2,18,2018-10-22,6,295,14,0.333333333333333
"5144","10/8/18",0,"Polygonum virginiatum","L","D",402,10,0,1,18,2018-10-22,3,295,14,0.166666666666667
"5145","10/8/18",0,"Carex grisea","H","D",439,18,0,0,20,2018-10-22,1,295,14,0.05
"5146","10/8/18",0,"Carex grisea","H","D",440,19,0,1,19,2018-10-22,0,295,14,0
"5147","10/8/18",0,"Carex grisea","L","D",441,19,0,1,19,2018-10-22,0,295,14,0
"5148","10/8/18",0,"Carex grisea","L","D",442,18,0,0,20,2018-10-22,2,295,14,0.1
"5149","10/8/18",0,"Silene vulgaris","H","D",484,3,0,0,20,2018-10-22,14,295,14,0.7
"5150","10/8/18",0,"Silene vulgaris","H","D",485,2,0,0,20,2018-10-22,18,295,14,0.9
"5151","10/8/18",0,"Silene vulgaris","H","D",486,4,0,0,17,2018-10-22,13,295,14,0.764705882352941
"5152","10/8/18",0,"Silene vulgaris","L","D",487,1,0,0,18,2018-10-22,16,295,14,0.888888888888889
"5153","10/8/18",0,"Silene vulgaris","L","D",488,4,0,0,18,2018-10-22,14,295,14,0.777777777777778
"5154","10/8/18",0,"Silene vulgaris","L","D",489,2,0,0,17,2018-10-22,14,295,14,0.823529411764706
"5155","10/8/18",0,"Silene stellata","H","D",538,18,0,0,20,2018-10-22,2,295,14,0.1
"5156","10/8/18",0,"Silene stellata","H","D",539,19,0,0,20,2018-10-22,1,295,14,0.05
"5157","10/8/18",0,"Silene stellata","H","D",540,15,0,0,20,2018-10-22,4,295,14,0.2
"5158","10/8/18",0,"Silene stellata","L","D",541,12,0,0,20,2018-10-22,7,295,14,0.35
"5159","10/8/18",0,"Silene stellata","L","D",542,18,0,2,18,2018-10-22,0,295,14,0
"5160","10/8/18",0,"Silene stellata","L","D",543,14,0,0,22,2018-10-22,8,295,14,0.363636363636364
"5161","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-10-22,17,295,14,0.80952380952381
"5162","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-10-22,4,295,14,0.19047619047619
"5163","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-10-22,11,295,14,0.611111111111111
"5164","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-10-22,9,295,14,0.45
"5165","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-10-22,1,295,14,0.0476190476190476
"5166","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-10-22,5,295,14,0.25
"5167","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-10-22,1,295,14,0.1
"5168","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-10-22,1,295,14,0.111111111111111
"5169","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-10-22,1,295,14,0.125
"5170","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-10-22,1,295,14,0.0833333333333333
"5171","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-10-22,4,295,14,0.363636363636364
"5172","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-10-22,1,295,14,0.166666666666667
"5173","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-10-22,0,295,14,0
"5174","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-10-22,0,295,14,0
"5175","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-10-22,0,295,14,0
"5176","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-10-22,0,295,14,0
"5177","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-10-22,0,295,14,0
"5178","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-10-22,1,295,14,0.166666666666667
"5179","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-10-22,2,295,14,0.25
"5180","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-10-22,0,295,14,0
"5181","10/8/18",0,"Oenethera biennis","H","D",103,3,0,2,15,2018-10-24,12,297,16,0.8
"5182","10/8/18",0,"Oenethera biennis","H","D",104,2,0,0,18,2018-10-24,16,297,16,0.888888888888889
"5183","10/8/18",0,"Oenethera biennis","H","D",105,1,0,1,18,2018-10-24,17,297,16,0.944444444444444
"5184","10/8/18",0,"Oenethera biennis","L","D",106,1,0,1,19,2018-10-24,18,297,16,0.947368421052632
"5185","10/8/18",0,"Oenethera biennis","L","D",107,1,0,3,16,2018-10-24,15,297,16,0.9375
"5186","10/8/18",0,"Oenethera biennis","L","D",108,2,0,2,18,2018-10-24,16,297,16,0.888888888888889
"5187","10/8/18",0,"Asclepias syriaca","H","D",151,0,0,0,20,2018-10-24,20,297,16,1
"5188","10/8/18",0,"Asclepias syriaca","H","D",152,0,0,0,21,2018-10-24,21,297,16,1
"5189","10/8/18",0,"Asclepias syriaca","H","D",153,0,0,0,20,2018-10-24,20,297,16,1
"5190","10/8/18",0,"Asclepias syriaca","L","D",154,3,0,2,18,2018-10-24,14,297,16,0.777777777777778
"5191","10/8/18",0,"Asclepias syriaca","L","D",155,0,0,1,19,2018-10-24,19,297,16,1
"5192","10/8/18",0,"Asclepias syriaca","L","D",156,0,0,0,20,2018-10-24,20,297,16,1
"5193","10/8/18",0,"Cryptotaenia canadensis","H","D",199,11,0,1,19,2018-10-24,8,297,16,0.421052631578947
"5194","10/8/18",0,"Cryptotaenia canadensis","H","D",200,13,0,0,19,2018-10-24,5,297,16,0.263157894736842
"5195","10/8/18",0,"Cryptotaenia canadensis","H","D",201,19,0,0,20,2018-10-24,0,297,16,0
"5196","10/8/18",0,"Cryptotaenia canadensis","L","D",202,6,0,1,19,2018-10-24,13,297,16,0.684210526315789
"5197","10/8/18",0,"Cryptotaenia canadensis","L","D",203,5,0,0,20,2018-10-24,15,297,16,0.75
"5198","10/8/18",0,"Cryptotaenia canadensis","L","D",204,4,0,0,22,2018-10-24,18,297,16,0.818181818181818
"5199","10/8/18",0,"Eurbia diviricata","H","D",265,6,0,2,18,2018-10-24,11,297,16,0.611111111111111
"5200","10/8/18",0,"Eurbia diviricata","H","D",266,3,0,7,11,2018-10-24,7,297,16,0.636363636363636
"5201","10/8/18",0,"Eurbia diviricata","H","D",267,8,0,4,15,2018-10-24,7,297,16,0.466666666666667
"5202","10/8/18",0,"Eurbia diviricata","L","D",268,8,0,3,16,2018-10-24,7,297,16,0.4375
"5203","10/8/18",0,"Eurbia diviricata","L","D",269,3,0,6,12,2018-10-24,4,297,16,0.333333333333333
"5204","10/8/18",0,"Eurbia diviricata","L","D",270,6,0,2,14,2018-10-24,6,297,16,0.428571428571429
"5205","10/8/18",0,"Hesperis matronalis","H","D",319,0,0,0,20,2018-10-24,20,297,16,1
"5206","10/8/18",0,"Hesperis matronalis","H","D",320,0,1,0,18,2018-10-24,18,297,16,1
"5207","10/8/18",0,"Hesperis matronalis","H","D",321,0,3,0,19,2018-10-24,19,297,16,1
"5208","10/8/18",0,"Hesperis matronalis","L","D",322,0,2,0,18,2018-10-24,18,297,16,1
"5209","10/8/18",0,"Hesperis matronalis","L","D",323,0,1,0,20,2018-10-24,20,297,16,1
"5210","10/8/18",0,"Hesperis matronalis","L","D",324,1,1,0,18,2018-10-24,17,297,16,0.944444444444444
"5211","10/8/18",0,"Carex grayi","H","D",359,0,0,0,20,2018-10-24,0,297,16,0
"5212","10/8/18",0,"Carex grayi","H","D",360,0,0,0,20,2018-10-24,0,297,16,0
"5213","10/8/18",0,"Carex grayi","L","D",361,0,0,0,20,2018-10-24,0,297,16,0
"5214","10/8/18",0,"Carex grayi","L","D",362,0,0,0,20,2018-10-24,0,297,16,0
"5215","10/8/18",0,"Polygonum virginiatum","H","D",397,13,0,1,18,2018-10-24,3,297,16,0.166666666666667
"5216","10/8/18",0,"Polygonum virginiatum","H","D",398,14,0,2,18,2018-10-24,2,297,16,0.111111111111111
"5217","10/8/18",0,"Polygonum virginiatum","H","D",399,15,0,0,20,2018-10-24,3,297,16,0.15
"5218","10/8/18",0,"Polygonum virginiatum","L","D",400,4,0,1,19,2018-10-24,11,297,16,0.578947368421053
"5219","10/8/18",0,"Polygonum virginiatum","L","D",401,8,0,2,18,2018-10-24,8,297,16,0.444444444444444
"5220","10/8/18",0,"Polygonum virginiatum","L","D",402,10,0,1,18,2018-10-24,3,297,16,0.166666666666667
"5221","10/8/18",0,"Carex grisea","H","D",439,18,0,0,20,2018-10-24,1,297,16,0.05
"5222","10/8/18",0,"Carex grisea","H","D",440,19,0,1,19,2018-10-24,0,297,16,0
"5223","10/8/18",0,"Carex grisea","L","D",441,19,0,1,19,2018-10-24,0,297,16,0
"5224","10/8/18",0,"Carex grisea","L","D",442,18,0,0,20,2018-10-24,2,297,16,0.1
"5225","10/8/18",0,"Silene vulgaris","H","D",484,3,0,0,20,2018-10-24,17,297,16,0.85
"5226","10/8/18",0,"Silene vulgaris","H","D",485,2,0,0,20,2018-10-24,18,297,16,0.9
"5227","10/8/18",0,"Silene vulgaris","H","D",486,4,0,0,17,2018-10-24,13,297,16,0.764705882352941
"5228","10/8/18",0,"Silene vulgaris","L","D",487,1,0,0,18,2018-10-24,17,297,16,0.944444444444444
"5229","10/8/18",0,"Silene vulgaris","L","D",488,4,0,0,18,2018-10-24,14,297,16,0.777777777777778
"5230","10/8/18",0,"Silene vulgaris","L","D",489,2,0,0,17,2018-10-24,14,297,16,0.823529411764706
"5231","10/8/18",0,"Silene stellata","H","D",538,18,0,0,20,2018-10-24,2,297,16,0.1
"5232","10/8/18",0,"Silene stellata","H","D",539,19,0,0,20,2018-10-24,1,297,16,0.05
"5233","10/8/18",0,"Silene stellata","H","D",540,15,0,0,20,2018-10-24,4,297,16,0.2
"5234","10/8/18",0,"Silene stellata","L","D",541,12,0,0,20,2018-10-24,7,297,16,0.35
"5235","10/8/18",0,"Silene stellata","L","D",542,18,0,2,18,2018-10-24,0,297,16,0
"5236","10/8/18",0,"Silene stellata","L","D",543,14,0,0,22,2018-10-24,8,297,16,0.363636363636364
"5237","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-10-24,18,297,16,0.857142857142857
"5238","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-10-24,13,297,16,0.619047619047619
"5239","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-10-24,13,297,16,0.722222222222222
"5240","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-10-24,15,297,16,0.75
"5241","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-10-24,4,297,16,0.19047619047619
"5242","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-10-24,9,297,16,0.45
"5243","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-10-24,1,297,16,0.1
"5244","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-10-24,1,297,16,0.111111111111111
"5245","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-10-24,1,297,16,0.125
"5246","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-10-24,1,297,16,0.0833333333333333
"5247","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-10-24,5,297,16,0.454545454545455
"5248","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-10-24,1,297,16,0.166666666666667
"5249","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-10-24,0,297,16,0
"5250","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-10-24,0,297,16,0
"5251","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-10-24,0,297,16,0
"5252","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-10-24,0,297,16,0
"5253","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-10-24,0,297,16,0
"5254","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-10-24,1,297,16,0.166666666666667
"5255","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-10-24,2,297,16,0.25
"5256","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-10-24,0,297,16,0
"5257","10/8/18",0,"Oenethera biennis","H","D",103,3,0,2,15,2018-10-26,12,299,18,0.8
"5258","10/8/18",0,"Oenethera biennis","H","D",104,2,0,0,18,2018-10-26,16,299,18,0.888888888888889
"5259","10/8/18",0,"Oenethera biennis","H","D",105,1,0,1,18,2018-10-26,17,299,18,0.944444444444444
"5260","10/8/18",0,"Oenethera biennis","L","D",106,1,0,1,19,2018-10-26,18,299,18,0.947368421052632
"5261","10/8/18",0,"Oenethera biennis","L","D",107,1,0,3,16,2018-10-26,15,299,18,0.9375
"5262","10/8/18",0,"Oenethera biennis","L","D",108,2,0,2,18,2018-10-26,16,299,18,0.888888888888889
