"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ.daily"
"2042","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-26,2,269,16,0
"2043","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-26,1,269,16,0
"2044","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-26,2,269,16,1
"2045","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-26,4,269,16,4
"2046","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-26,9,269,16,3
"2047","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-26,7,269,16,5
"2048","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-26,13,269,16,2
"2049","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-26,12,269,16,5
"2050","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-26,10,269,16,1
"2051","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-26,0,269,16,0
"2052","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-26,0,269,16,0
"2053","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-26,0,269,16,0
"2054","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-26,0,269,16,0
"2055","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-26,0,269,16,0
"2056","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-26,0,269,16,0
"2057","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,0,2018-09-26,0,269,16,0
"2058","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,1,2018-09-26,0,269,16,0
"2059","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,0,2018-09-26,0,269,16,0
"2060","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,1,2018-09-26,0,269,16,0
"2061","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-26,9,269,16,0
"2062","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-26,9,269,16,0
"2063","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-26,8,269,16,0
"2064","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-26,4,269,16,0
"2065","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-28,19,271,18,0
"2066","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-28,10,271,18,0
"2067","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-28,14,271,18,0
"2068","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-28,8,271,18,0
"2069","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-28,13,271,18,0
"2070","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-28,13,271,18,0
"2071","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-28,15,271,18,0
"2072","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-28,13,271,18,1
"2073","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-28,19,271,18,0
"2074","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-28,17,271,18,0
"2075","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-28,18,271,18,0
"2076","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-28,16,271,18,0
"2077","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-28,4,271,18,0
"2078","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-28,0,271,18,0
"2079","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-28,8,271,18,0
"2080","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-28,0,271,18,0
"2081","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-28,1,271,18,0
"2082","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-28,1,271,18,0
"2083","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-28,5,271,18,2
"2084","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-28,2,271,18,0
"2085","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-28,0,271,18,0
"2086","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-28,5,271,18,1
"2087","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-28,2,271,18,1
"2088","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-28,2,271,18,0
"2089","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-28,15,271,18,0
"2090","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-28,19,271,18,0
"2091","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-28,15,271,18,0
"2092","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-28,20,271,18,0
"2093","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-28,20,271,18,0
"2094","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-28,20,271,18,0
"2095","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-28,0,271,18,0
"2096","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-28,0,271,18,0
"2097","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-28,0,271,18,0
"2098","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-28,0,271,18,0
"2099","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-28,0,271,18,0
"2100","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-28,0,271,18,0
"2101","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-28,0,271,18,0
"2102","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-28,0,271,18,0
"2103","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-28,1,271,18,0
"2104","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-28,1,271,18,1
"2105","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-28,16,271,18,0
"2106","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-28,11,271,18,0
"2107","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-28,16,271,18,0
"2108","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-28,12,271,18,0
"2109","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-28,13,271,18,0
"2110","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-28,15,271,18,0
"2111","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-28,3,271,18,0
"2112","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-28,3,271,18,0
"2113","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-28,4,271,18,0
"2114","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-28,2,271,18,0
"2115","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-28,1,271,18,0
"2116","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-28,2,271,18,0
"2117","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-28,5,271,18,1
"2118","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-28,11,271,18,2
"2119","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-28,7,271,18,0
"2120","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-28,14,271,18,1
"2121","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-28,13,271,18,1
"2122","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-28,11,271,18,1
"2123","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-28,0,271,18,0
"2124","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-28,0,271,18,0
"2125","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-28,0,271,18,0
"2126","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-28,0,271,18,0
"2127","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-28,0,271,18,0
"2128","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-28,0,271,18,0
"2129","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,0,2018-09-28,0,271,18,0
"2130","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,1,2018-09-28,0,271,18,0
"2131","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,0,2018-09-28,0,271,18,0
"2132","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,1,2018-09-28,0,271,18,0
"2133","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-28,9,271,18,0
"2134","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-28,9,271,18,0
"2135","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-28,8,271,18,0
"2136","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-28,4,271,18,0
"2137","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-30,19,273,20,0
"2138","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-30,10,273,20,0
"2139","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-30,14,273,20,0
"2140","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-30,8,273,20,0
"2141","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-30,13,273,20,0
"2142","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-30,13,273,20,0
"2143","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-30,15,273,20,0
"2144","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-30,13,273,20,0
"2145","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-30,19,273,20,0
"2146","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-30,17,273,20,0
"2147","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-30,18,273,20,0
"2148","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-30,16,273,20,0
"2149","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-30,4,273,20,0
"2150","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-30,0,273,20,0
"2151","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-30,8,273,20,0
"2152","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-30,0,273,20,0
"2153","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-30,1,273,20,0
"2154","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-30,1,273,20,0
"2155","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-30,5,273,20,0
"2156","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-30,2,273,20,0
"2157","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-30,1,273,20,1
"2158","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-30,6,273,20,1
"2159","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-30,2,273,20,0
"2160","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-30,2,273,20,0
"2161","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-30,15,273,20,0
"2162","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-30,19,273,20,0
"2163","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-30,15,273,20,0
"2164","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-30,20,273,20,0
"2165","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-30,20,273,20,0
"2166","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-30,20,273,20,0
"2167","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-30,0,273,20,0
"2168","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-30,0,273,20,0
"2169","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-30,0,273,20,0
"2170","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-30,0,273,20,0
"2171","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-30,0,273,20,0
"2172","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-30,0,273,20,0
"2173","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-30,0,273,20,0
"2174","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-30,0,273,20,0
"2175","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-30,1,273,20,0
"2176","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-30,1,273,20,0
"2177","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-30,16,273,20,0
"2178","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-30,11,273,20,0
"2179","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-30,16,273,20,0
"2180","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-30,12,273,20,0
"2181","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-30,13,273,20,0
"2182","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-30,15,273,20,0
"2183","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-30,3,273,20,0
"2184","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-30,3,273,20,0
"2185","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-30,4,273,20,0
"2186","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-30,2,273,20,0
"2187","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-30,1,273,20,0
"2188","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-30,2,273,20,0
"2189","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-30,5,273,20,0
"2190","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-30,14,273,20,3
"2191","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-30,9,273,20,2
"2192","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-30,15,273,20,1
"2193","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-30,15,273,20,2
"2194","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-30,13,273,20,2
"2195","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-30,0,273,20,0
"2196","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-30,3,273,20,3
"2197","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-30,4,273,20,4
"2198","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-30,0,273,20,0
"2199","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-30,1,273,20,1
"2200","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-30,0,273,20,0
"2201","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,0,2018-09-30,0,273,20,0
"2202","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,1,2018-09-30,0,273,20,0
"2203","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,0,2018-09-30,0,273,20,0
"2204","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,1,2018-09-30,0,273,20,0
"2205","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-30,9,273,20,0
"2206","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-30,10,273,20,1
"2207","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-30,8,273,20,0
"2208","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-30,4,273,20,0
"2209","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-10-03,19,276,23,0
"2210","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-10-03,10,276,23,0
"2211","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-10-03,14,276,23,0
"2212","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-10-03,8,276,23,0
"2213","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-10-03,13,276,23,0
"2214","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-10-03,13,276,23,0
"2215","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-10-03,16,276,23,1
"2216","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-10-03,13,276,23,0
"2217","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-10-03,19,276,23,0
"2218","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-10-03,17,276,23,0
"2219","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-10-03,18,276,23,0
"2220","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-10-03,16,276,23,0
"2221","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-10-03,4,276,23,0
"2222","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-10-03,0,276,23,0
"2223","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-10-03,8,276,23,0
"2224","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-10-03,0,276,23,0
"2225","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-10-03,1,276,23,0
"2226","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-10-03,1,276,23,0
"2227","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-10-03,5,276,23,0
"2228","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-10-03,2,276,23,0
"2229","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-10-03,1,276,23,0
"2230","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-10-03,6,276,23,0
"2231","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-10-03,2,276,23,0
"2232","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-10-03,2,276,23,0
"2233","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-10-03,15,276,23,0
"2234","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-10-03,19,276,23,0
"2235","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-10-03,15,276,23,0
"2236","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-10-03,20,276,23,0
"2237","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-10-03,20,276,23,0
"2238","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-10-03,20,276,23,0
"2239","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-10-03,0,276,23,0
"2240","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-10-03,0,276,23,0
"2241","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-10-03,0,276,23,0
"2242","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-10-03,0,276,23,0
"2243","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-10-03,0,276,23,0
"2244","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-10-03,0,276,23,0
"2245","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-10-03,0,276,23,0
"2246","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-10-03,0,276,23,0
"2247","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-10-03,1,276,23,0
"2248","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-10-03,1,276,23,0
"2249","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-10-03,16,276,23,0
"2250","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-10-03,11,276,23,0
"2251","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-10-03,16,276,23,0
"2252","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-10-03,12,276,23,0
"2253","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-10-03,13,276,23,0
"2254","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-10-03,15,276,23,0
"2255","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-10-03,3,276,23,0
"2256","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-10-03,4,276,23,1
"2257","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-10-03,4,276,23,0
"2258","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-10-03,2,276,23,0
"2259","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-10-03,1,276,23,0
"2260","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-10-03,2,276,23,0
"2261","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-10-03,10,276,23,5
"2262","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-10-03,14,276,23,0
"2263","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-10-03,12,276,23,3
"2264","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-10-03,16,276,23,1
"2265","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-10-03,18,276,23,3
"2266","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-10-03,17,276,23,4
"2267","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-10-03,0,276,23,0
"2268","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-10-03,3,276,23,0
"2269","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-10-03,4,276,23,0
"2270","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-10-03,0,276,23,0
"2271","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-10-03,1,276,23,0
"2272","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-10-03,0,276,23,0
"2273","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,0,2018-10-03,0,276,23,0
"2274","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,1,2018-10-03,0,276,23,0
"2275","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,0,2018-10-03,0,276,23,0
"2276","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,1,2018-10-03,0,276,23,0
"2277","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-10-03,9,276,23,0
"2278","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-10-03,10,276,23,0
"2279","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-10-03,8,276,23,0
"2280","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-10-03,4,276,23,0
"2281","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-10-05,19,278,25,0
"2282","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-10-05,10,278,25,0
"2283","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-10-05,14,278,25,0
"2284","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-10-05,8,278,25,0
"2285","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-10-05,13,278,25,0
"2286","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-10-05,13,278,25,0
"2287","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-10-05,17,278,25,1
"2288","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-10-05,14,278,25,1
"2289","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-10-05,20,278,25,1
"2290","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-10-05,17,278,25,0
"2291","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-10-05,18,278,25,0
"2292","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-10-05,16,278,25,0
"2293","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-10-05,4,278,25,0
"2294","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-10-05,0,278,25,0
"2295","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-10-05,8,278,25,0
"2296","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-10-05,0,278,25,0
"2297","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-10-05,1,278,25,0
"2298","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-10-05,1,278,25,0
"2299","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-10-05,5,278,25,0
"2300","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-10-05,2,278,25,0
"2301","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-10-05,1,278,25,0
"2302","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-10-05,6,278,25,0
"2303","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-10-05,2,278,25,0
"2304","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-10-05,3,278,25,1
"2305","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-10-05,15,278,25,0
"2306","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-10-05,19,278,25,0
"2307","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-10-05,15,278,25,0
"2308","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-10-05,20,278,25,0
"2309","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-10-05,20,278,25,0
"2310","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-10-05,20,278,25,0
