"","Taxa","INC","COLD","plate_num","date","DAY","germinated","chill_time","warmT"
"4602.6","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.7","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.8","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.9","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.10","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.11","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.12","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.13","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.14","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.15","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4602.16","Hesperis matronalis","L","D",324,"2018-10-10",2,1,42,20
"4617","Silene vulgaris","H","D",484,"2018-10-10",2,1,42,25
"4617.1","Silene vulgaris","H","D",484,"2018-10-10",2,1,42,25
"4618","Silene vulgaris","H","D",485,"2018-10-10",2,1,42,25
"4619","Silene vulgaris","H","D",486,"2018-10-10",2,1,42,25
"4625","Silene stellata","H","D",540,"2018-10-10",2,1,42,25
"4625.1","Silene stellata","H","D",540,"2018-10-10",2,1,42,25
"4625.2","Silene stellata","H","D",540,"2018-10-10",2,1,42,25
"4626","Silene stellata","L","D",541,"2018-10-10",2,1,42,20
"4626.1","Silene stellata","L","D",541,"2018-10-10",2,1,42,20
"4628","Silene stellata","L","D",543,"2018-10-10",2,1,42,20
"4647","Phlox cuspidata","L","D",726,"2018-10-10",2,1,42,20
"4647.1","Phlox cuspidata","L","D",726,"2018-10-10",2,1,42,20
"4649","Oenethera biennis","H","D",103,"2018-10-12",4,1,42,25
"4649.1","Oenethera biennis","H","D",103,"2018-10-12",4,1,42,25
"4649.2","Oenethera biennis","H","D",103,"2018-10-12",4,1,42,25
"4649.3","Oenethera biennis","H","D",103,"2018-10-12",4,1,42,25
"4650","Oenethera biennis","H","D",104,"2018-10-12",4,1,42,25
"4650.1","Oenethera biennis","H","D",104,"2018-10-12",4,1,42,25
"4650.2","Oenethera biennis","H","D",104,"2018-10-12",4,1,42,25
"4650.3","Oenethera biennis","H","D",104,"2018-10-12",4,1,42,25
"4650.4","Oenethera biennis","H","D",104,"2018-10-12",4,1,42,25
"4650.5","Oenethera biennis","H","D",104,"2018-10-12",4,1,42,25
"4651","Oenethera biennis","H","D",105,"2018-10-12",4,1,42,25
"4651.1","Oenethera biennis","H","D",105,"2018-10-12",4,1,42,25
"4651.2","Oenethera biennis","H","D",105,"2018-10-12",4,1,42,25
"4651.3","Oenethera biennis","H","D",105,"2018-10-12",4,1,42,25
"4651.4","Oenethera biennis","H","D",105,"2018-10-12",4,1,42,25
"4652","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.1","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.2","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.3","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.4","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.5","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.6","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.7","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.8","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.9","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.10","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.11","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.12","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.13","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.14","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4652.15","Oenethera biennis","L","D",106,"2018-10-12",4,1,42,20
"4653","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.1","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.2","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.3","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.4","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.5","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.6","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.7","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.8","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.9","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.10","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.11","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4653.12","Oenethera biennis","L","D",107,"2018-10-12",4,1,42,20
"4654","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4654.1","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4654.2","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4654.3","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4654.4","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4654.5","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4654.6","Oenethera biennis","L","D",108,"2018-10-12",4,1,42,20
"4655","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.1","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.2","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.3","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.4","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.5","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.6","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4655.7","Asclepias syriaca","H","D",151,"2018-10-12",4,1,42,25
"4656","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.1","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.2","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.3","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.4","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.5","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.6","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.7","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.8","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.9","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.10","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.11","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4656.12","Asclepias syriaca","H","D",152,"2018-10-12",4,1,42,25
"4657","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.1","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.2","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.3","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.4","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.5","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.6","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.7","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.8","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.9","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.10","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.11","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4657.12","Asclepias syriaca","H","D",153,"2018-10-12",4,1,42,25
"4661","Cryptotaenia canadensis","H","D",199,"2018-10-12",4,1,42,25
"4665","Cryptotaenia canadensis","L","D",203,"2018-10-12",4,1,42,20
"4667","Eurbia diviricata","H","D",265,"2018-10-12",4,1,42,25
"4668","Eurbia diviricata","H","D",266,"2018-10-12",4,1,42,25
"4669","Eurbia diviricata","H","D",267,"2018-10-12",4,1,42,25
"4669.1","Eurbia diviricata","H","D",267,"2018-10-12",4,1,42,25
"4673","Hesperis matronalis","H","D",319,"2018-10-12",4,1,42,25
"4676","Hesperis matronalis","L","D",322,"2018-10-12",4,1,42,20
"4676.1","Hesperis matronalis","L","D",322,"2018-10-12",4,1,42,20
"4676.2","Hesperis matronalis","L","D",322,"2018-10-12",4,1,42,20
"4676.3","Hesperis matronalis","L","D",322,"2018-10-12",4,1,42,20
"4689","Carex grisea","H","D",439,"2018-10-12",4,1,42,25
"4692","Carex grisea","L","D",442,"2018-10-12",4,1,42,20
"4692.1","Carex grisea","L","D",442,"2018-10-12",4,1,42,20
"4693","Silene vulgaris","H","D",484,"2018-10-12",4,1,42,25
"4693.1","Silene vulgaris","H","D",484,"2018-10-12",4,1,42,25
"4693.2","Silene vulgaris","H","D",484,"2018-10-12",4,1,42,25
"4694","Silene vulgaris","H","D",485,"2018-10-12",4,1,42,25
"4694.1","Silene vulgaris","H","D",485,"2018-10-12",4,1,42,25
"4694.2","Silene vulgaris","H","D",485,"2018-10-12",4,1,42,25
"4694.3","Silene vulgaris","H","D",485,"2018-10-12",4,1,42,25
"4694.4","Silene vulgaris","H","D",485,"2018-10-12",4,1,42,25
"4694.5","Silene vulgaris","H","D",485,"2018-10-12",4,1,42,25
"4695","Silene vulgaris","H","D",486,"2018-10-12",4,1,42,25
"4695.1","Silene vulgaris","H","D",486,"2018-10-12",4,1,42,25
"4695.2","Silene vulgaris","H","D",486,"2018-10-12",4,1,42,25
"4695.3","Silene vulgaris","H","D",486,"2018-10-12",4,1,42,25
"4695.4","Silene vulgaris","H","D",486,"2018-10-12",4,1,42,25
"4696","Silene vulgaris","L","D",487,"2018-10-12",4,1,42,20
"4696.1","Silene vulgaris","L","D",487,"2018-10-12",4,1,42,20
"4696.2","Silene vulgaris","L","D",487,"2018-10-12",4,1,42,20
"4696.3","Silene vulgaris","L","D",487,"2018-10-12",4,1,42,20
"4696.4","Silene vulgaris","L","D",487,"2018-10-12",4,1,42,20
"4697","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.1","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.2","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.3","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.4","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.5","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.6","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4697.7","Silene vulgaris","L","D",488,"2018-10-12",4,1,42,20
"4698","Silene vulgaris","L","D",489,"2018-10-12",4,1,42,20
"4698.1","Silene vulgaris","L","D",489,"2018-10-12",4,1,42,20
"4698.2","Silene vulgaris","L","D",489,"2018-10-12",4,1,42,20
"4698.3","Silene vulgaris","L","D",489,"2018-10-12",4,1,42,20
"4698.4","Silene vulgaris","L","D",489,"2018-10-12",4,1,42,20
"4698.5","Silene vulgaris","L","D",489,"2018-10-12",4,1,42,20
"4699","Silene stellata","H","D",538,"2018-10-12",4,1,42,25
"4699.1","Silene stellata","H","D",538,"2018-10-12",4,1,42,25
"4700","Silene stellata","H","D",539,"2018-10-12",4,1,42,25
"4701","Silene stellata","H","D",540,"2018-10-12",4,1,42,25
"4702","Silene stellata","L","D",541,"2018-10-12",4,1,42,20
"4702.1","Silene stellata","L","D",541,"2018-10-12",4,1,42,20
"4704","Silene stellata","L","D",543,"2018-10-12",4,1,42,20
"4704.1","Silene stellata","L","D",543,"2018-10-12",4,1,42,20
"4726","Oenethera biennis","H","D",104,"2018-10-14",6,1,42,25
"4726.1","Oenethera biennis","H","D",104,"2018-10-14",6,1,42,25
"4729","Oenethera biennis","L","D",107,"2018-10-14",6,1,42,20
"4730","Oenethera biennis","L","D",108,"2018-10-14",6,1,42,20
"4730.1","Oenethera biennis","L","D",108,"2018-10-14",6,1,42,20
"4730.2","Oenethera biennis","L","D",108,"2018-10-14",6,1,42,20
"4730.3","Oenethera biennis","L","D",108,"2018-10-14",6,1,42,20
"4730.4","Oenethera biennis","L","D",108,"2018-10-14",6,1,42,20
"4730.5","Oenethera biennis","L","D",108,"2018-10-14",6,1,42,20
"4731","Asclepias syriaca","H","D",151,"2018-10-14",6,1,42,25
"4731.1","Asclepias syriaca","H","D",151,"2018-10-14",6,1,42,25
"4731.2","Asclepias syriaca","H","D",151,"2018-10-14",6,1,42,25
"4731.3","Asclepias syriaca","H","D",151,"2018-10-14",6,1,42,25
"4731.4","Asclepias syriaca","H","D",151,"2018-10-14",6,1,42,25
"4731.5","Asclepias syriaca","H","D",151,"2018-10-14",6,1,42,25
"4732","Asclepias syriaca","H","D",152,"2018-10-14",6,1,42,25
"4732.1","Asclepias syriaca","H","D",152,"2018-10-14",6,1,42,25
"4732.2","Asclepias syriaca","H","D",152,"2018-10-14",6,1,42,25
"4732.3","Asclepias syriaca","H","D",152,"2018-10-14",6,1,42,25
"4732.4","Asclepias syriaca","H","D",152,"2018-10-14",6,1,42,25
"4734","Asclepias syriaca","L","D",154,"2018-10-14",6,1,42,20
"4734.1","Asclepias syriaca","L","D",154,"2018-10-14",6,1,42,20
"4734.2","Asclepias syriaca","L","D",154,"2018-10-14",6,1,42,20
"4736","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.1","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.2","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.3","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.4","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.5","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.6","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4736.7","Asclepias syriaca","L","D",156,"2018-10-14",6,1,42,20
"4737","Cryptotaenia canadensis","H","D",199,"2018-10-14",6,1,42,25
"4740","Cryptotaenia canadensis","L","D",202,"2018-10-14",6,1,42,20
"4741","Cryptotaenia canadensis","L","D",203,"2018-10-14",6,1,42,20
"4741.1","Cryptotaenia canadensis","L","D",203,"2018-10-14",6,1,42,20
"4741.2","Cryptotaenia canadensis","L","D",203,"2018-10-14",6,1,42,20
"4742","Cryptotaenia canadensis","L","D",204,"2018-10-14",6,1,42,20
"4742.1","Cryptotaenia canadensis","L","D",204,"2018-10-14",6,1,42,20
"4742.2","Cryptotaenia canadensis","L","D",204,"2018-10-14",6,1,42,20
"4743","Eurbia diviricata","H","D",265,"2018-10-14",6,1,42,25
"4743.1","Eurbia diviricata","H","D",265,"2018-10-14",6,1,42,25
"4743.2","Eurbia diviricata","H","D",265,"2018-10-14",6,1,42,25
"4744","Eurbia diviricata","H","D",266,"2018-10-14",6,1,42,25
"4745","Eurbia diviricata","H","D",267,"2018-10-14",6,1,42,25
"4746","Eurbia diviricata","L","D",268,"2018-10-14",6,1,42,20
"4769","Silene vulgaris","H","D",484,"2018-10-14",6,1,42,25
"4769.1","Silene vulgaris","H","D",484,"2018-10-14",6,1,42,25
"4769.2","Silene vulgaris","H","D",484,"2018-10-14",6,1,42,25
"4770","Silene vulgaris","H","D",485,"2018-10-14",6,1,42,25
"4770.1","Silene vulgaris","H","D",485,"2018-10-14",6,1,42,25
"4770.2","Silene vulgaris","H","D",485,"2018-10-14",6,1,42,25
"4770.3","Silene vulgaris","H","D",485,"2018-10-14",6,1,42,25
"4770.4","Silene vulgaris","H","D",485,"2018-10-14",6,1,42,25
"4770.5","Silene vulgaris","H","D",485,"2018-10-14",6,1,42,25
"4771","Silene vulgaris","H","D",486,"2018-10-14",6,1,42,25
"4771.1","Silene vulgaris","H","D",486,"2018-10-14",6,1,42,25
"4771.2","Silene vulgaris","H","D",486,"2018-10-14",6,1,42,25
"4772","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.1","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.2","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.3","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.4","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.5","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.6","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4772.7","Silene vulgaris","L","D",487,"2018-10-14",6,1,42,20
"4773","Silene vulgaris","L","D",488,"2018-10-14",6,1,42,20
"4773.1","Silene vulgaris","L","D",488,"2018-10-14",6,1,42,20
"4773.2","Silene vulgaris","L","D",488,"2018-10-14",6,1,42,20
"4774","Silene vulgaris","L","D",489,"2018-10-14",6,1,42,20
"4774.1","Silene vulgaris","L","D",489,"2018-10-14",6,1,42,20
"4774.2","Silene vulgaris","L","D",489,"2018-10-14",6,1,42,20
"4774.3","Silene vulgaris","L","D",489,"2018-10-14",6,1,42,20
"4774.4","Silene vulgaris","L","D",489,"2018-10-14",6,1,42,20
"4774.5","Silene vulgaris","L","D",489,"2018-10-14",6,1,42,20
"4778","Silene stellata","L","D",541,"2018-10-14",6,1,42,20
"4780","Silene stellata","L","D",543,"2018-10-14",6,1,42,20
"4780.1","Silene stellata","L","D",543,"2018-10-14",6,1,42,20
"4806","Oenethera biennis","L","D",108,"2018-10-15",7,1,42,20
"4809","Asclepias syriaca","H","D",153,"2018-10-15",7,1,42,25
"4811","Asclepias syriaca","L","D",155,"2018-10-15",7,1,42,20
"4811.1","Asclepias syriaca","L","D",155,"2018-10-15",7,1,42,20
"4811.2","Asclepias syriaca","L","D",155,"2018-10-15",7,1,42,20
"4811.3","Asclepias syriaca","L","D",155,"2018-10-15",7,1,42,20
"4812","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4812.1","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4812.2","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4812.3","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4812.4","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4812.5","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4812.6","Asclepias syriaca","L","D",156,"2018-10-15",7,1,42,20
"4813","Cryptotaenia canadensis","H","D",199,"2018-10-15",7,1,42,25
"4813.1","Cryptotaenia canadensis","H","D",199,"2018-10-15",7,1,42,25
"4813.2","Cryptotaenia canadensis","H","D",199,"2018-10-15",7,1,42,25
"4813.3","Cryptotaenia canadensis","H","D",199,"2018-10-15",7,1,42,25
"4816","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4816.1","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4816.2","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4816.3","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4816.4","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4816.5","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4816.6","Cryptotaenia canadensis","L","D",202,"2018-10-15",7,1,42,20
"4817","Cryptotaenia canadensis","L","D",203,"2018-10-15",7,1,42,20
"4817.1","Cryptotaenia canadensis","L","D",203,"2018-10-15",7,1,42,20
"4817.2","Cryptotaenia canadensis","L","D",203,"2018-10-15",7,1,42,20
"4817.3","Cryptotaenia canadensis","L","D",203,"2018-10-15",7,1,42,20
"4817.4","Cryptotaenia canadensis","L","D",203,"2018-10-15",7,1,42,20
"4817.5","Cryptotaenia canadensis","L","D",203,"2018-10-15",7,1,42,20
"4818","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.1","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.2","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.3","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.4","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.5","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.6","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.7","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.8","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4818.9","Cryptotaenia canadensis","L","D",204,"2018-10-15",7,1,42,20
"4819","Eurbia diviricata","H","D",265,"2018-10-15",7,1,42,25
"4822","Eurbia diviricata","L","D",268,"2018-10-15",7,1,42,20
"4822.1","Eurbia diviricata","L","D",268,"2018-10-15",7,1,42,20
"4837","Polygonum virginiatum","H","D",399,"2018-10-15",7,1,42,25
"4838","Polygonum virginiatum","L","D",400,"2018-10-15",7,1,42,20
"4838.1","Polygonum virginiatum","L","D",400,"2018-10-15",7,1,42,20
"4840","Polygonum virginiatum","L","D",402,"2018-10-15",7,1,42,20
"4840.1","Polygonum virginiatum","L","D",402,"2018-10-15",7,1,42,20
"4846","Silene vulgaris","H","D",485,"2018-10-15",7,1,42,25
"4847","Silene vulgaris","H","D",486,"2018-10-15",7,1,42,25
"4847.1","Silene vulgaris","H","D",486,"2018-10-15",7,1,42,25
"4848","Silene vulgaris","L","D",487,"2018-10-15",7,1,42,20
"4850","Silene vulgaris","L","D",489,"2018-10-15",7,1,42,20
"4856","Silene stellata","L","D",543,"2018-10-15",7,1,42,20
"4859","Anemone virginana","H","D",594,"2018-10-15",7,1,42,25
"4880","Oenethera biennis","L","D",106,"2018-10-17",9,1,42,20
"4881","Oenethera biennis","L","D",107,"2018-10-17",9,1,42,20
"4885","Asclepias syriaca","H","D",153,"2018-10-17",9,1,42,25
"4885.1","Asclepias syriaca","H","D",153,"2018-10-17",9,1,42,25
"4885.2","Asclepias syriaca","H","D",153,"2018-10-17",9,1,42,25
"4885.3","Asclepias syriaca","H","D",153,"2018-10-17",9,1,42,25
"4885.4","Asclepias syriaca","H","D",153,"2018-10-17",9,1,42,25
"4885.5","Asclepias syriaca","H","D",153,"2018-10-17",9,1,42,25
"4886","Asclepias syriaca","L","D",154,"2018-10-17",9,1,42,20
"4887","Asclepias syriaca","L","D",155,"2018-10-17",9,1,42,20
"4887.1","Asclepias syriaca","L","D",155,"2018-10-17",9,1,42,20
"4887.2","Asclepias syriaca","L","D",155,"2018-10-17",9,1,42,20
"4887.3","Asclepias syriaca","L","D",155,"2018-10-17",9,1,42,20
"4888","Asclepias syriaca","L","D",156,"2018-10-17",9,1,42,20
"4888.1","Asclepias syriaca","L","D",156,"2018-10-17",9,1,42,20
"4889","Cryptotaenia canadensis","H","D",199,"2018-10-17",9,1,42,25
"4889.1","Cryptotaenia canadensis","H","D",199,"2018-10-17",9,1,42,25
"4890","Cryptotaenia canadensis","H","D",200,"2018-10-17",9,1,42,25
"4890.1","Cryptotaenia canadensis","H","D",200,"2018-10-17",9,1,42,25
"4890.2","Cryptotaenia canadensis","H","D",200,"2018-10-17",9,1,42,25
"4890.3","Cryptotaenia canadensis","H","D",200,"2018-10-17",9,1,42,25
"4890.4","Cryptotaenia canadensis","H","D",200,"2018-10-17",9,1,42,25
"4892","Cryptotaenia canadensis","L","D",202,"2018-10-17",9,1,42,20
"4892.1","Cryptotaenia canadensis","L","D",202,"2018-10-17",9,1,42,20
"4893","Cryptotaenia canadensis","L","D",203,"2018-10-17",9,1,42,20
"4894","Cryptotaenia canadensis","L","D",204,"2018-10-17",9,1,42,20
"4894.1","Cryptotaenia canadensis","L","D",204,"2018-10-17",9,1,42,20
"4895","Eurbia diviricata","H","D",265,"2018-10-17",9,1,42,25
"4895.1","Eurbia diviricata","H","D",265,"2018-10-17",9,1,42,25
"4896","Eurbia diviricata","H","D",266,"2018-10-17",9,1,42,25
"4896.1","Eurbia diviricata","H","D",266,"2018-10-17",9,1,42,25
"4896.2","Eurbia diviricata","H","D",266,"2018-10-17",9,1,42,25
"4897","Eurbia diviricata","H","D",267,"2018-10-17",9,1,42,25
"4899","Eurbia diviricata","L","D",269,"2018-10-17",9,1,42,20
"4899.1","Eurbia diviricata","L","D",269,"2018-10-17",9,1,42,20
"4915","Polygonum virginiatum","L","D",401,"2018-10-17",9,1,42,20
"4915.1","Polygonum virginiatum","L","D",401,"2018-10-17",9,1,42,20
"4921","Silene vulgaris","H","D",484,"2018-10-17",9,1,42,25
"4922","Silene vulgaris","H","D",485,"2018-10-17",9,1,42,25
"4922.1","Silene vulgaris","H","D",485,"2018-10-17",9,1,42,25
"4922.2","Silene vulgaris","H","D",485,"2018-10-17",9,1,42,25
"4923","Silene vulgaris","H","D",486,"2018-10-17",9,1,42,25
"4923.1","Silene vulgaris","H","D",486,"2018-10-17",9,1,42,25
"4924","Silene vulgaris","L","D",487,"2018-10-17",9,1,42,20
"4924.1","Silene vulgaris","L","D",487,"2018-10-17",9,1,42,20
"4925","Silene vulgaris","L","D",488,"2018-10-17",9,1,42,20
"4930","Silene stellata","L","D",541,"2018-10-17",9,1,42,20
"4932","Silene stellata","L","D",543,"2018-10-17",9,1,42,20
"4933","Anemone virginana","H","D",592,"2018-10-17",9,1,42,25
"4933.1","Anemone virginana","H","D",592,"2018-10-17",9,1,42,25
"4935","Anemone virginana","H","D",594,"2018-10-17",9,1,42,25
"4935.1","Anemone virginana","H","D",594,"2018-10-17",9,1,42,25
"4935.2","Anemone virginana","H","D",594,"2018-10-17",9,1,42,25
"4938","Anemone virginana","L","D",597,"2018-10-17",9,1,42,20
"4940","Thalictrum dioicum","H","D",647,"2018-10-17",9,1,42,25
"4943","Thalictrum dioicum","L","D",650,"2018-10-17",9,1,42,20
"4950","Phlox cuspidata","H","D",725,"2018-10-17",9,1,42,25
"4956","Oenethera biennis","L","D",106,"2018-10-19",11,1,42,20
"4959","Asclepias syriaca","H","D",151,"2018-10-19",11,1,42,25
"4962","Asclepias syriaca","L","D",154,"2018-10-19",11,1,42,20
"4962.1","Asclepias syriaca","L","D",154,"2018-10-19",11,1,42,20
"4962.2","Asclepias syriaca","L","D",154,"2018-10-19",11,1,42,20
"4962.3","Asclepias syriaca","L","D",154,"2018-10-19",11,1,42,20
"4963","Asclepias syriaca","L","D",155,"2018-10-19",11,1,42,20
"4963.1","Asclepias syriaca","L","D",155,"2018-10-19",11,1,42,20
"4964","Asclepias syriaca","L","D",156,"2018-10-19",11,1,42,20
"4964.1","Asclepias syriaca","L","D",156,"2018-10-19",11,1,42,20
"4964.2","Asclepias syriaca","L","D",156,"2018-10-19",11,1,42,20
"4968","Cryptotaenia canadensis","L","D",202,"2018-10-19",11,1,42,20
"4969","Cryptotaenia canadensis","L","D",203,"2018-10-19",11,1,42,20
"4969.1","Cryptotaenia canadensis","L","D",203,"2018-10-19",11,1,42,20
"4969.2","Cryptotaenia canadensis","L","D",203,"2018-10-19",11,1,42,20
"4969.3","Cryptotaenia canadensis","L","D",203,"2018-10-19",11,1,42,20
"4970","Cryptotaenia canadensis","L","D",204,"2018-10-19",11,1,42,20
"4970.1","Cryptotaenia canadensis","L","D",204,"2018-10-19",11,1,42,20
"4973","Eurbia diviricata","H","D",267,"2018-10-19",11,1,42,25
"4974","Eurbia diviricata","L","D",268,"2018-10-19",11,1,42,20
"4974.1","Eurbia diviricata","L","D",268,"2018-10-19",11,1,42,20
"4976","Eurbia diviricata","L","D",270,"2018-10-19",11,1,42,20
